0,0.02577373656296946,0.0,0.0,0.0
1,0.5010683844335553,0.0,0.0,0.0066254051878953295
0,0.11353721006565988,0.47500000000000003,0.21985815602836878,0.0
0,0.040950033184572535,0.17500000000000002,0.035460992907801414,0.0
0,0.3873754328211074,0.05,0.0851063829787234,0.01647877280264195
1,0.1876903074560355,0.15000000000000002,0.09929078014184398,0.01522402206426483
1,0.5855652986286982,0.0125,0.0,0.04180148421948027
0,0.08633521116836015,0.0,0.0,0.0
0,0.5041327434759391,0.05,0.05673758865248227,0.055949143574546736
0,0.254795879222605,0.07500000000000001,0.1631205673758865,0.09637305461305609
0,0.3321666775028235,0.275,0.028368794326241134,0.07640696385995224
0,0.17329209666296402,0.2,0.24113475177304963,0.0
0,0.4670851107116059,0.25,0.0851063829787234,0.016800600784945142
0,0.43846331812751965,0.05,0.0,0.0
0,0.17728475734325605,0.25,0.028368794326241134,0.10269077187553002
0,0.23730046955619755,0.47500000000000003,0.07801418439716312,0.06959979900373883
0,0.17714847183330934,0.1612824258005,0.02320196440141844,0.01583774765802216
0,0.07331439259581728,0.1125,0.03900709219858156,0.012876447927230375
1,0.030592237359213965,0.5112824258,0.08318101432198582,0.0
0,0.5730074021138472,0.15000000000000002,0.14184397163120566,0.0
0,0.3735510345010266,0.0,0.0,0.1158886398032128
0,0.23050172517172546,0.0,0.0,0.0
0,0.158306747702596,0.15000000000000002,0.1702127659574468,0.07656464971317203
0,0.41942036255181686,0.15000000000000002,0.05673758865248227,0.03921568627449648
0,0.4282435874179996,0.1875,0.02127659574468085,0.06908085827809009
0,0.31859341726696216,0.07500000000000001,0.035460992907801414,0.06407636732110288
0,0.04910907650697709,0.07500000000000001,0.06382978723404255,0.034214083757774565
0,0.2932401707870367,0.25,0.035460992907801414,0.0
0,0.43492999009186295,0.05,0.07092198581560283,0.0
0,0.3809185282165188,0.1,0.15602836879432624,0.04999947447863427
1,0.5172014684707109,0.025,0.07092198581560283,0.0
0,0.458313891539944,0.1125,0.06382978723404255,0.0
0,0.6906874161471332,0.07500000000000001,0.0425531914893617,0.01842382808626267
0,0.14771685881858493,0.4612824258,0.10445761006666666,0.02048737382438664
0,0.2037617229359392,0.0,0.05673758865248227,0.03162707856977795
0,0.38123125579018474,0.17500000000000002,0.0425531914893617,0.06297610373868315
0,0.557828316648338,0.025,0.0035460992907801418,0.027855436514231478
0,0.18522263115593285,0.0,0.0851063829787234,0.04020881529860867
0,0.5773728094887872,0.45,0.014184397163120567,0.049037470746812264
0,0.18230376569098117,0.08064121290025,0.009675613543971631,0.09698197284223181
0,0.8360798267252226,0.125,0.014184397163120567,0.0
0,0.3173616173484834,0.025,0.05673758865248227,0.03150220410804234
1,0.38528504865439955,0.0,0.07801418439716312,0.034002626813454215
0,0.3007695245779782,0.21250000000000002,0.02127659574468085,0.03279790605176753
1,0.4749056308342934,0.125,0.014184397163120567,0.03246657768377475
1,0.6818355881485603,0.35000000000000003,0.02127659574468085,0.0
0,0.18099886464923376,0.4112824258,0.11864200722978724,0.09526870894314203
0,0.04869517236565731,0.0,0.0,0.0
0,0.1515469864092368,0.15000000000000002,0.0070921985815602835,0.0
1,0.31780857839631566,0.1612824258005,0.02320196440141844,0.0592027840529919
0,0.13951059629272683,0.0,0.0,0.0
0,0.516711391282877,0.5,0.0851063829787234,0.01753778805879361
1,0.4183919958403978,0.1,0.06382978723404255,0.0
0,0.4358940838844493,0.47500000000000003,0.0851063829787234,0.05939969154026781
