0.550355,0.995738,0.569502,0.128933
0.79903,0.155326,0.230151,0.601452
0.153483,0.683026,0.984353,0.404302
0.048909,0.107977,0.469346,0.007581
0.617524,0.846083,0.912347,0.623712
0.026131,0.178507,0.437402,0.005843
0.967719,0.894648,0.079782,0.940566
0.54571,0.666488,0.125082,0.655899
0.401868,0.409902,0.775943,0.31791
0.731201,0.613438,0.254817,0.128205
0.107759,0.328942,0.244884,0.114313
0.032416,0.947243,0.116624,0.674198
0.515712,0.451965,0.184034,0.444127
0.098506,0.560494,0.854953,0.71669
0.790808,0.448827,0.965466,0.179131
0.674903,0.351411,0.164375,0.121205
0.816049,0.242853,0.425445,0.358211
0.318378,0.853427,0.497111,0.834403
0.544778,0.307952,0.481492,0.90308
0.720852,0.372452,0.624179,0.383351
