0.421609,0.06858,0.536408,0.903506
0.312679,0.485125,0.49886,0.661765
0.043427,0.57272,0.413014,0.58403
0.978176,0.327216,0.371352,0.417388
0.297257,0.28387,0.663433,0.059177
0.4119,0.301194,0.982552,0.712447
0.935486,0.544246,0.077138,0.576394
0.720292,0.407947,0.163461,0.719366
0.150787,0.445269,0.09155,0.491937
0.671629,0.074836,0.36217,0.339197
0.851441,0.091287,0.740013,0.029562
0.526986,0.780622,0.886431,0.7781
0.178342,0.208537,0.031335,0.678747
0.482524,0.949004,0.01184,0.925983
0.573868,0.212244,0.176227,0.150283
0.500541,0.467078,0.271918,0.548428
0.837633,0.20324,0.476576,0.15356
0.568564,0.280759,0.802063,0.839661
0.864842,0.213869,0.046145,0.729862
0.302017,0.888062,0.106869,0.57051
