0.896032,0.812798,0.202758,0.56172
0.694919,0.819192,0.346334,0.691649
0.466557,0.781476,0.832214,0.971236
0.003296,0.070368,0.42226,0.92584
0.709317,0.572891,0.700591,0.215341
0.641743,0.666099,0.438314,0.84741
0.98072,0.930286,0.80742,0.052687
0.532966,0.598102,0.386136,0.988368
0.960029,0.228828,0.818364,0.537122
0.588887,0.711269,0.545884,0.255949
0.266751,0.191129,0.17602,0.434204
0.803513,0.009484,0.729206,0.509234
0.761991,0.691687,0.606814,0.018995
0.316187,0.403299,0.481037,0.198756
0.550053,0.412588,0.339067,0.528665
0.933837,0.342901,0.042974,0.394149
0.835935,0.209963,0.420997,0.644938
0.463716,0.182247,0.292114,0.112899
0.815221,0.751169,0.715925,0.524953
0.54428,0.88833,0.262267,0.703208
