0.688345,0.867494,0.446051,0.336799
0.943597,0.509986,0.001709,0.911483
0.380586,0.188814,0.512364,0.9561
0.933391,0.36539,0.042042,0.066297
0.91728,0.312824,0.891001,0.059937
0.008853,0.497866,0.925784,0.163832
0.727473,0.21946,0.266491,0.365838
0.414604,0.044254,0.503829,0.134008
0.512531,0.500064,0.751799,0.767214
0.555111,0.953875,0.621393,0.326064
0.521583,0.80605,0.175923,0.7777
0.609586,0.759318,0.416334,0.302049
0.212507,0.907748,0.241737,0.048337
0.087459,0.881124,0.459212,0.776986
0.078463,0.901576,0.822617,0.654971
0.453726,0.968586,0.04393,0.510132
0.46203,0.217822,0.981969,0.368301
0.08002,0.840513,0.603731,0.946081
0.215978,0.333259,0.332803,0.16011
0.486468,0.704885,0.519212,0.609893
