34,0.482626,0.682031,0.212855
0.930417,0.737255,0.308742,1
0.247499,0.056286,0.719758,0.948782
0.785269,0.519586,0.066741,100
0.621047,-15,0.921336,0.969505
1,0.572751,0.017021,0.753005
0.172952,0.880186,0.789564,0.056736
0.80446,-1,0.316298,0.93971
4,0.684005,0.345221,0.661946
0.027765,0.390443,0.375633,0.82765
0.518631,0.339868,2,0.723574
0.265238,0.470253,0.98445,0.53529
0.085562,0.356771,0.618384,0.655104
0.346258,0.733358,1,0.466623
0.996856,0.758215,0.379026,1
0.54843,0.938741,0.910663,0.515417
0.551748,-34,0.269798,0.568059
0.872203,0.491137,-343,0.638783
0.129,0.173182,0.250474,0.167768
0.708755,0.028558,0.710106,-3252.34
