0,-0.9400893790050578,-0.4039637071832271,-0.27954219645020045,-0.8173792379004012
0,-0.50261377354391,-0.6655817166298655,0.13174226914679035,-0.36245016731655955
0,1.0784731280550373,0.34798130296402574,0.22802851099356702,-0.8173792379004012
1,-0.6361643722731163,-0.2514910463472432,0.5870339801707894,-0.8173792379004012
1,-0.5284791599242744,2.0372530022871778,1.3834634131548869,0.18593390898758105
1,-0.8049154768669992,-0.8345088865621807,-0.9274063911677528,0.30771919812986853
1,-0.035938791822178406,0.34798130296402574,-0.1571164563935396,0.9342475257209449
0,-1.2347401083428957,-0.28138195700807345,-0.9143366420627145,-0.3308528607207739
0,1.4864386126564282,-0.45853638148855425,-0.28847607005876247,-0.8173792379004012
1,-1.2704599565230181,0.8547628127609713,-0.7829770283975879,-0.46499269508552266
1,-0.21251396611623405,-1.003436056494496,-0.9274063911677528,0.7381909323253402
0,-1.2130787908935872,2.789198012431052,1.4536101567917792,3.0565586376153924
0,-0.7357313329720573,0.34798130296402574,-0.5422614237806462,0.21975010508037504
0,-1.2561118440449737,-0.8345088865621807,-0.6385476656274228,-0.31131193716459166
0,-1.539026912625736,-1.003436056494496,-0.9274063911677528,-0.3822601770715548
0,-0.8509002263949649,0.5931448033143328,0.683320222017566,-0.2268513581633989
0,-0.803912658412917,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,0.29153092887945936,-0.28138195700807345,-0.28847607005876247,0.5548194701867679
0,1.396641169599138,0.6858356428286562,0.22802851099356702,-0.8173792379004012
0,-0.5961183451949627,-0.7418180470478576,-0.6646871638373072,0.9697098303412046
0,1.415123525659985,-0.3277273767652351,1.6723221386952167,0.18978555038473502
0,0.61706203119999,0.1790541330317105,-0.4459751819338696,-0.8173792379004012
1,-1.1775511547621698,0.6858356428286562,0.22802851099356702,-0.11098408305144623
0,0.5128008840747897,-0.6655817166298655,-0.9274063911677528,-0.8173792379004012
1,0.5758622402733073,-0.45853638148855425,-0.12204308457509339,-0.4533981153398255
1,-1.1592288829774653,0.14093596782271456,-0.28847607005876247,-0.8173792379004012
0,0.42452088795013493,-0.6655817166298655,1.1908909294613335,-0.8173792379004012
0,0.28550110632730813,1.5304714924902323,0.9983184457677803,2.1294740015791893
0,0.3741623087323729,-0.4039637071832271,-0.27954219645020045,0.8499676164324956
0,-0.21507602545757354,-0.8345088865621807,-0.5422614237806462,1.4016230529554454
0,1.025542390217158,-0.49665454669755027,0.6131734783806736,0.09744154927313375
1,0.13035260999614787,-0.3277273767652351,1.7686083805419934,0.2174431077223156
0,-1.3496008395276171,2.4513436725664217,2.5127588171063224,0.7651275684642496
0,-0.491932824481237,-0.8345088865621807,1.9611808642355468,-0.4444095736381989
0,-1.463141285308183,-1.003436056494496,-0.9274063911677528,0.03740564523705734
0,-0.3149186481170032,1.0999263131079002,1.0684651894046726,-0.03655485920566515
0,-0.7173345638664783,-0.9271997260770106,0.49074773832401275,0.3498713683682629
0,0.8804780296744995,-0.6655817166298655,0.22802851099356702,-0.8173792379004012
0,-0.45698051259970807,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-1.252977344669457,-0.4039637071832271,-0.27954219645020045,-0.8173792379004012
0,-0.10762524751713508,-0.6655817166298655,-0.5422614237806462,-0.6015874323705251
0,0.5804875431326421,0.6858356428286562,-0.9274063911677528,1.5840024505172903
0,1.2400672077224584,-0.6655817166298655,-0.1571164563935396,0.5138551843831178
0,-1.1441306549164878,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
1,1.2824179956690467,0.34798130296402574,-0.7348339074741995,0.05411826321909051
0,0.851431586819425,1.3615443225579171,0.6131734783806736,0.5758058248842755
0,-0.8633475638307415,0.08636329351738739,1.6461826404853326,-0.8173792379004012
0,-0.978090316374049,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
1,-1.1684082462068488,2.0372530022871778,1.5760358968484403,-0.8173792379004012
1,0.7787586676491269,-0.6655817166298655,-0.1571164563935396,0.1616266521939929
0,1.2801119436180528,3.050816021881069,1.7686083805419934,-0.8173792379004012
0,-0.8697833148459004,-0.7036998818388615,-0.7699072792926458,-0.0487218207773267
0,-1.4059406682316231,1.8683258323548626,-0.4459751819338696,-0.10295653786670683
0,-1.1489639816306552,-1.003436056494496,-0.9274063911677528,-0.3559969503761323
0,-1.4338827810890058,1.0236899826932866,-0.7348339074741995,-0.8173792379004012
0,0.05833561156599835,0.5169084728963409,0.32431475284034367,-0.8173792379004012
0,0.5798519943816901,-0.6655817166298655,-0.1571164563935396,-0.8173792379004012
1,1.3706601171121806,0.6858356428286562,0.22802851099356702,0.3266078273166114
1,-0.16236134550473483,-1.003436056494496,-0.9274063911677528,1.1837454287662135
1,-0.7205883439160331,-0.5811181316637078,-0.25340269824031625,0.30771919812986853
0,-0.0018565383397952844,2.8818888519487538,1.094604687614557,0.395230214234293
1,0.08652618483740161,0.010126963099395312,-0.6385476656274228,1.0906133293119273
0,0.5309585999537139,2.0372530022871778,0.0354560273000137,0.7180885914903397
0,0.5487866584768198,-1.003436056494496,-0.9274063911677528,-0.01649195095515365
0,-0.12429772508467275,5.753650740798112,2.9240432827033134,0.23819577112672252
0,-0.764419687863662,-0.36584554197423114,-0.8923330193494029,-0.8173792379004012
1,-0.024541622688583252,1.2853079921433033,0.35045425105022787,0.3935868788386415
0,-0.3361387368704033,-0.8726270517708388,2.6963974271913136,1.9716446994516519
0,-0.6594494150835403,-1.003436056494496,-0.1571164563935396,-0.8173792379004012
0,-1.3373309161203493,-1.003436056494496,-0.9274063911677528,0.486240274152293
0,-1.2122534467476462,-0.7036998818388615,-0.48104855375231576,-0.8173792379004012
0,-0.16032873722456925,-0.49665454669755027,-0.06083021454676295,-0.12259723354140764
0,0.38926053679644945,0.34798130296402574,-0.25340269824031625,1.0198988145565042
0,0.25368636806499306,-0.1588002068329199,1.094604687614557,1.2594915636199313
0,-0.2881626969103689,0.6095993124106642,0.35045425105022787,-0.397090039719583
0,1.2357081754021022,0.5169084728963409,3.501760733783973,-0.8173792379004012
1,1.3045023821641213,1.0236899826932866,0.9983184457677803,0.014177491445741494
0,-0.8808566597867308,-1.003436056494496,-0.9274063911677528,-0.0019931617054475604
1,0.1811528966111044,-1.003436056494496,-0.3496889400870929,0.8313147731096389
0,-1.589283321525841,-1.003436056494496,-0.9274063911677528,-0.8173792379004012
0,-1.1508659928624678,0.010126963099395312,-0.6385476656274228,-0.15948359117467004
0,1.731832162005672,-0.1588002068329199,-0.4459751819338696,-0.8173792379004012
0,-0.8136272700491235,-0.49665454669755027,-0.3496889400870929,0.38540158325339474
0,1.5044525656971588,-0.6655817166298655,-0.6385476656274228,0.3490586342975447
1,-0.1165214953510374,-0.4039637071832271,0.683320222017566,-0.397090039719583
0,-0.7752725076695061,-0.49665454669755027,-0.06083021454676295,0.8482238120545349
